∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/05/17 14:00,5.42,21.6,1.9,0,74,5.44
∞Ì√¥±≥,2020/05/17 15:00,5.44,23.3,1.4,0,70,5.43
∞Ì√¥±≥,2020/05/17 16:00,5.43,24.9,0.8,0,65,5.4
∞Ì√¥±≥,2020/05/17 17:00,5.4,24.2,2.1,0,69,5.41
∞Ì√¥±≥,2020/05/17 18:00,5.41,22.4,3.8,0,76,5.41
∞Ì√¥±≥,2020/05/17 19:00,5.41,21.6,2.7,0,81,5.37
∞Ì√¥±≥,2020/05/17 20:00,5.37,20.4,1.7,0,85,5.39
∞Ì√¥±≥,2020/05/17 21:00,5.39,19.6,1.2,0,87,5.41
∞Ì√¥±≥,2020/05/17 22:00,5.41,19.3,1.6,0,88,5.39
∞Ì√¥±≥,2020/05/17 23:00,5.39,18.7,1.4,0,90,5.4
∞Ì√¥±≥,2020/05/18 0:00,5.4,18.3,2.1,0,92,5.38
∞Ì√¥±≥,2020/05/18 1:00,5.38,18.2,0.6,0,93,5.38
∞Ì√¥±≥,2020/05/18 2:00,5.38,17.9,0.4,0,95,5.41
∞Ì√¥±≥,2020/05/18 3:00,5.41,17.5,0.4,0,95,5.37
∞Ì√¥±≥,2020/05/18 4:00,5.37,17.3,0.6,0,95,5.39
∞Ì√¥±≥,2020/05/18 5:00,5.39,17.3,0.4,0,95,5.37
∞Ì√¥±≥,2020/05/18 6:00,5.37,17.7,0.5,0,95,5.39
∞Ì√¥±≥,2020/05/18 7:00,5.39,18.6,1.3,0,95,5.43
∞Ì√¥±≥,2020/05/18 8:00,5.43,19.2,1.4,0,95,5.4
∞Ì√¥±≥,2020/05/18 9:00,5.4,19.8,1.4,0,93,5.43
∞Ì√¥±≥,2020/05/18 10:00,5.43,22.4,1.8,0,77,5.44
∞Ì√¥±≥,2020/05/18 11:00,5.44,23.1,1.6,0,74,5.47
∞Ì√¥±≥,2020/05/18 12:00,5.47,24.5,4.1,0,64,5.46
∞Ì√¥±≥,2020/05/18 13:00,5.46,25.9,7.3,0,60,5.43
∞Ì√¥±≥,2020/05/18 14:00,5.43,26,5.3,0,56,5.45
∞Ì√¥±≥,2020/05/18 15:00,5.45,25.8,3.5,0,56,5.36
∞Ì√¥±≥,2020/05/18 16:00,5.36,17.9,5.3,17.5,92,5.6
∞Ì√¥±≥,2020/05/18 17:00,5.6,17.9,2,8.5,95,5.93
∞Ì√¥±≥,2020/05/18 18:00,5.93,17.8,3,2.5,95,5.93
∞Ì√¥±≥,2020/05/18 19:00,5.93,16.3,2.2,3,95,5.95
∞Ì√¥±≥,2020/05/18 20:00,5.95,15.8,4.5,1.5,95,6.04
∞Ì√¥±≥,2020/05/18 21:00,6.04,14.1,5.7,0,95,6.02
∞Ì√¥±≥,2020/05/18 22:00,6.02,13.2,2.8,0.5,95,5.95
∞Ì√¥±≥,2020/05/18 23:00,5.95,13.2,3.2,0,95,5.95
∞Ì√¥±≥,2020/05/19 0:00,5.95,13,2.1,0,95,5.92
∞Ì√¥±≥,2020/05/19 1:00,5.92,12.9,3.1,0,95,5.84
∞Ì√¥±≥,2020/05/19 2:00,5.84,13,2.5,0,95,5.79
∞Ì√¥±≥,2020/05/19 3:00,5.79,12.9,1.7,0,95,5.73
∞Ì√¥±≥,2020/05/19 4:00,5.73,12.5,3,0,95,5.68
∞Ì√¥±≥,2020/05/19 5:00,5.68,11.8,2.4,0,94,5.67
∞Ì√¥±≥,2020/05/19 6:00,5.67,12.1,2.4,0,91,5.64
∞Ì√¥±≥,2020/05/19 7:00,5.64,11.8,3.4,2,94,5.6
∞Ì√¥±≥,2020/05/19 8:00,5.6,11.8,2.8,3,95,5.6
∞Ì√¥±≥,2020/05/19 9:00,5.6,12.1,3.8,1,95,5.6
∞Ì√¥±≥,2020/05/19 10:00,5.6,12.4,3.4,3.5,95,5.55
∞Ì√¥±≥,2020/05/19 11:00,5.55,12.8,4.4,0,95,5.63
∞Ì√¥±≥,2020/05/19 12:00,5.63,14,3.7,0,95,5.59
∞Ì√¥±≥,2020/05/19 13:00,5.59,15.8,4,0,84,5.6
∞Ì√¥±≥,2020/05/19 14:00,5.6,15.6,5.6,0,71,5.55
∞Ì√¥±≥,2020/05/19 15:00,5.55,16.8,5.9,0,60,5.57
∞Ì√¥±≥,2020/05/19 16:00,5.57,16.9,5.4,0,53,5.58
∞Ì√¥±≥,2020/05/19 17:00,5.58,17.1,5.7,0,52,5.61
∞Ì√¥±≥,2020/05/19 18:00,5.61,15.7,4.2,0,53,5.6
∞Ì√¥±≥,2020/05/19 19:00,5.6,14.9,3.2,0,54,5.58
∞Ì√¥±≥,2020/05/19 20:00,5.58,14.1,3.9,0,55,5.57
∞Ì√¥±≥,2020/05/19 21:00,5.57,13.5,4.3,0,58,5.57
∞Ì√¥±≥,2020/05/19 22:00,5.57,13,3.2,0,58,5.55
∞Ì√¥±≥,2020/05/19 23:00,5.55,12,1.8,0,62,5.58
∞Ì√¥±≥,2020/05/20 0:00,5.58,11.5,2.8,0,63,5.53
∞Ì√¥±≥,2020/05/20 1:00,5.53,11,1.7,0,66,5.52
∞Ì√¥±≥,2020/05/20 2:00,5.52,10.7,2.7,0,66,5.58
∞Ì√¥±≥,2020/05/20 3:00,5.58,11,2.4,0,66,5.54
∞Ì√¥±≥,2020/05/20 4:00,5.54,11,2.4,0,67,5.53
∞Ì√¥±≥,2020/05/20 5:00,5.53,10.9,2.5,0,67,5.51
∞Ì√¥±≥,2020/05/20 6:00,5.51,11.1,1.9,0,67,5.51
∞Ì√¥±≥,2020/05/20 7:00,5.51,11.4,1.6,0,70,5.54
∞Ì√¥±≥,2020/05/20 8:00,5.54,12.1,2.1,0,72,5.52
∞Ì√¥±≥,2020/05/20 9:00,5.52,13.2,1.1,0,66,5.53
∞Ì√¥±≥,2020/05/20 10:00,5.53,15.4,1.4,0,52,5.53
∞Ì√¥±≥,2020/05/20 11:00,5.53,17.4,1.5,0,49,5.53
∞Ì√¥±≥,2020/05/20 12:00,5.53,18.3,0.9,0,48,5.5
∞Ì√¥±≥,2020/05/20 13:00,5.5,18.7,2.4,0,45,5.43
∞Ì√¥±≥,2020/05/20 14:00,5.43,19.8,2.9,0,44,5.46
∞Ì√¥±≥,2020/05/20 15:00,5.46,19.9,1.5,0,44,5.42
∞Ì√¥±≥,2020/05/20 16:00,5.42,20.4,1.8,0,48,5.43
∞Ì√¥±≥,2020/05/20 17:00,5.43,18.6,2.9,0,55,5.44
∞Ì√¥±≥,2020/05/20 18:00,5.44,18.3,1.2,0,54,5.41
∞Ì√¥±≥,2020/05/20 19:00,5.41,17.9,1.5,0,57,5.39
∞Ì√¥±≥,2020/05/20 20:00,5.39,17.4,0.7,0,60,5.4
∞Ì√¥±≥,2020/05/20 21:00,5.4,16,1.2,0,69,5.38
∞Ì√¥±≥,2020/05/20 22:00,5.38,15.3,0.9,0,73,5.41
∞Ì√¥±≥,2020/05/20 23:00,5.41,14.4,0.3,0,81,5.38
∞Ì√¥±≥,2020/05/21 0:00,5.38,13.5,0.2,0,86,5.37
∞Ì√¥±≥,2020/05/21 1:00,5.37,12.8,0.3,0,89,5.39
∞Ì√¥±≥,2020/05/21 2:00,5.39,12.2,0.7,0,90,5.4
∞Ì√¥±≥,2020/05/21 3:00,5.4,11.8,1.2,0,91,5.38
∞Ì√¥±≥,2020/05/21 4:00,5.38,12.2,2.3,0,85,5.42
∞Ì√¥±≥,2020/05/21 5:00,5.42,12.6,2.4,0,77,5.42
∞Ì√¥±≥,2020/05/21 6:00,5.42,13,3.3,0,69,5.48
∞Ì√¥±≥,2020/05/21 7:00,5.48,13.7,3.6,0,65,5.41
∞Ì√¥±≥,2020/05/21 8:00,5.41,15.9,3,0,61,5.4
∞Ì√¥±≥,2020/05/21 9:00,5.4,18,2.7,0,48,5.41
∞Ì√¥±≥,2020/05/21 10:00,5.41,19.1,2.2,0,44,5.42
∞Ì√¥±≥,2020/05/21 11:00,5.42,20.3,1.2,0,44,5.41
∞Ì√¥±≥,2020/05/21 12:00,5.41,20,2.7,0,46,5.37
∞Ì√¥±≥,2020/05/21 13:00,5.37,20.6,1.7,0,44,5.39
∞Ì√¥±≥,2020/05/21 14:00,5.39,22.2,1.6,0,41,5.4
∞Ì√¥±≥,2020/05/21 15:00,5.4,22.9,1.7,0,41,5.44
∞Ì√¥±≥,2020/05/21 16:00,5.44,22.5,1.9,0,41,5.41
∞Ì√¥±≥,2020/05/21 17:00,5.41,21.7,1.9,0,47,5.42
∞Ì√¥±≥,2020/05/21 18:00,5.42,21.1,2.5,0,47,5.37
∞Ì√¥±≥,2020/05/21 19:00,5.37,20,1.8,0,54,5.37
∞Ì√¥±≥,2020/05/21 20:00,5.37,19.7,0.7,0,56,5.37
∞Ì√¥±≥,2020/05/21 21:00,5.37,18.4,0.7,0,64,5.37
∞Ì√¥±≥,2020/05/21 22:00,5.37,18.3,0.8,0,66,5.37
∞Ì√¥±≥,2020/05/21 23:00,5.37,17.8,0.9,0,69,5.37
∞Ì√¥±≥,2020/05/22 0:00,5.37,17.8,1.3,0,66,5.37
∞Ì√¥±≥,2020/05/22 1:00,5.37,17,2.2,0,70,5.36
∞Ì√¥±≥,2020/05/22 2:00,5.36,16.4,0.7,0,70,5.36
∞Ì√¥±≥,2020/05/22 3:00,5.36,15.4,1.2,0,77,5.38
∞Ì√¥±≥,2020/05/22 4:00,5.38,15,0.6,0,80,5.36
∞Ì√¥±≥,2020/05/22 5:00,5.36,14.7,0.2,0,83,5.33
∞Ì√¥±≥,2020/05/22 6:00,5.33,15.2,0.4,0,83,5.39
∞Ì√¥±≥,2020/05/22 7:00,5.39,16,0.2,0,82,5.42
∞Ì√¥±≥,2020/05/22 8:00,5.42,17.5,3.2,0,77,5.38
∞Ì√¥±≥,2020/05/22 9:00,5.38,18.8,3.4,0,67,5.4
∞Ì√¥±≥,2020/05/22 10:00,5.4,19.6,2.4,0,65,5.42
∞Ì√¥±≥,2020/05/22 11:00,5.42,20.5,1.1,0,64,5.42
∞Ì√¥±≥,2020/05/22 12:00,5.42,21.1,1.6,0,63,5.4
∞Ì√¥±≥,2020/05/22 13:00,5.4,22.4,1.9,0,59,5.43
∞Ì√¥±≥,2020/05/22 14:00,5.43,22.9,1.2,0,55,5.4
∞Ì√¥±≥,2020/05/22 15:00,5.4,23.9,0.8,0,53,5.38
∞Ì√¥±≥,2020/05/22 16:00,5.38,23.4,1.1,0,57,5.38
∞Ì√¥±≥,2020/05/22 17:00,5.38,21.8,2.9,0,64,5.34
∞Ì√¥±≥,2020/05/22 18:00,5.34,20.3,1.6,0,66,5.38
∞Ì√¥±≥,2020/05/22 19:00,5.38,19.1,1.6,0,73,5.35
∞Ì√¥±≥,2020/05/22 20:00,5.35,19.5,1.1,0,72,5.37
∞Ì√¥±≥,2020/05/22 21:00,5.37,18.8,0.4,0,79,5.36
∞Ì√¥±≥,2020/05/22 22:00,5.36,17.8,1.2,0,84,5.33
∞Ì√¥±≥,2020/05/22 23:00,5.33,17.6,0.4,0,85,5.36
∞Ì√¥±≥,2020/05/23 0:00,5.36,17.7,1.1,0,82,5.38
∞Ì√¥±≥,2020/05/23 1:00,5.38,17.7,0.6,0,80,5.37
∞Ì√¥±≥,2020/05/23 2:00,5.37,17.4,1.2,0,83,5.42
∞Ì√¥±≥,2020/05/23 3:00,5.42,17.5,0.6,0,82,5.39
∞Ì√¥±≥,2020/05/23 4:00,5.39,17.3,0.4,0,85,5.38
∞Ì√¥±≥,2020/05/23 5:00,5.38,17,0.3,0,87,5.37
∞Ì√¥±≥,2020/05/23 6:00,5.37,16.4,0.5,0,90,5.38
∞Ì√¥±≥,2020/05/23 7:00,5.38,17.1,0.6,0,88,5.4
∞Ì√¥±≥,2020/05/23 8:00,5.4,19.2,1.1,0,74,5.43
∞Ì√¥±≥,2020/05/23 9:00,5.43,20.1,2.1,0,70,5.43
∞Ì√¥±≥,2020/05/23 10:00,5.43,21,3,0,63,5.41
∞Ì√¥±≥,2020/05/23 11:00,5.41,22.7,2.8,0,56,5.41
∞Ì√¥±≥,2020/05/23 12:00,5.41,23,3.3,0,52,5.41
∞Ì√¥±≥,2020/05/23 13:00,5.41,23.7,2.5,0,51,5.4
∞Ì√¥±≥,2020/05/23 14:00,5.4,24.5,2.2,0,50,5.41
∞Ì√¥±≥,2020/05/23 15:00,5.41,24.6,3.1,0,49,5.38
∞Ì√¥±≥,2020/05/23 16:00,5.38,24.2,3.3,0,50,5.38
∞Ì√¥±≥,2020/05/23 17:00,5.38,22.7,3.8,0,58,5.39
∞Ì√¥±≥,2020/05/23 18:00,5.39,21.5,1.3,0,63,5.36
∞Ì√¥±≥,2020/05/23 19:00,5.36,20.5,1.3,0,68,5.35
∞Ì√¥±≥,2020/05/23 20:00,5.35,19.8,0.6,0,73,5.35
∞Ì√¥±≥,2020/05/23 21:00,5.35,19.4,1.5,0,76,5.37
∞Ì√¥±≥,2020/05/23 22:00,5.37,19.4,1.2,0,77,5.38
∞Ì√¥±≥,2020/05/23 23:00,5.38,19.4,0.9,0,80,5.37
∞Ì√¥±≥,2020/05/24 0:00,5.37,19.5,1.6,0,85,5.35
∞Ì√¥±≥,2020/05/24 1:00,5.35,18.9,1.5,0,88,5.37
∞Ì√¥±≥,2020/05/24 2:00,5.37,18.6,1.7,0,88,5.35
∞Ì√¥±≥,2020/05/24 3:00,5.35,18.1,2,0.5,93,5.34
∞Ì√¥±≥,2020/05/24 5:00,5.34,18.1,3.7,0,94,5.35
∞Ì√¥±≥,2020/05/24 7:00,5.35,16.6,4.2,6.5,95,5.41
∞Ì√¥±≥,2020/05/24 8:00,5.41,16.1,3.4,0.5,95,5.56
∞Ì√¥±≥,2020/05/24 9:00,5.56,15.7,3.7,0,95,5.58
∞Ì√¥±≥,2020/05/24 10:00,5.58,16.1,3.7,0,95,5.61
∞Ì√¥±≥,2020/05/24 11:00,5.61,15.4,2.2,0,95,5.79
∞Ì√¥±≥,2020/05/24 12:00,5.79,16.9,1.2,0,95,5.85
∞Ì√¥±≥,2020/05/24 13:00,5.85,17.5,4.5,0,88,5.85
∞Ì√¥±≥,2020/05/24 14:00,5.85,17.6,4.1,0,88,5.81
∞Ì√¥±≥,2020/05/24 15:00,5.81,18.5,4.1,0,84,5.78
∞Ì√¥±≥,2020/05/24 16:00,5.78,19.7,3.3,0,76,5.73
∞Ì√¥±≥,2020/05/24 17:00,5.73,19,3.1,0,77,5.74
∞Ì√¥±≥,2020/05/24 18:00,5.74,18.1,3,0,81,5.71
∞Ì√¥±≥,2020/05/24 19:00,5.71,17.1,1.7,0,84,5.68
∞Ì√¥±≥,2020/05/24 20:00,5.68,15.1,3.3,0,90,5.69
∞Ì√¥±≥,2020/05/24 21:00,5.69,14.7,1.7,0,92,5.65
∞Ì√¥±≥,2020/05/24 22:00,5.65,14.6,1.5,0,92,5.62
∞Ì√¥±≥,2020/05/24 23:00,5.62,14.4,1.3,0,92,5.6
∞Ì√¥±≥,2020/05/25 0:00,5.6,14.2,1.5,0,93,5.57
∞Ì√¥±≥,2020/05/25 1:00,5.57,14.1,1.6,0,94,5.6
∞Ì√¥±≥,2020/05/25 2:00,5.6,14.2,1.1,0,95,5.56
∞Ì√¥±≥,2020/05/25 3:00,5.56,14,1,0,95,5.54
∞Ì√¥±≥,2020/05/25 4:00,5.54,13.9,1.4,0,95,5.51
∞Ì√¥±≥,2020/05/25 5:00,5.51,13.8,1.3,0,95,5.53
∞Ì√¥±≥,2020/05/25 6:00,5.53,13.9,0.7,0,95,5.51
∞Ì√¥±≥,2020/05/25 7:00,5.51,14.2,0.1,0,95,5.51
∞Ì√¥±≥,2020/05/25 8:00,5.51,14.4,1.4,0,95,5.53
∞Ì√¥±≥,2020/05/25 9:00,5.53,15.8,1.3,0,94,5.54
∞Ì√¥±≥,2020/05/25 10:00,5.54,17.4,2.1,0,82,5.52
∞Ì√¥±≥,2020/05/25 11:00,5.52,18.7,1.6,0,75,5.5
∞Ì√¥±≥,2020/05/25 12:00,5.5,19.2,3,0,76,5.5
∞Ì√¥±≥,2020/05/25 14:00,5.5,19.2,2.1,0,79,5.48
∞Ì√¥±≥,2020/05/25 15:00,5.48,18.9,3.3,0,79,5.49
∞Ì√¥±≥,2020/05/25 16:00,5.49,19.7,2.7,0,76,5.44
∞Ì√¥±≥,2020/05/25 17:00,5.44,19.8,1.8,0,73,5.44
∞Ì√¥±≥,2020/05/25 18:00,5.44,19.4,2.3,0,71,5.42
∞Ì√¥±≥,2020/05/25 19:00,5.42,18.2,2.5,0,78,5.4
∞Ì√¥±≥,2020/05/25 20:00,5.4,17.1,1.9,0,82,5.4
∞Ì√¥±≥,2020/05/25 21:00,5.4,16.2,1,0,85,5.35
∞Ì√¥±≥,2020/05/25 22:00,5.35,15.1,0.5,0,89,5.37
∞Ì√¥±≥,2020/05/25 23:00,5.37,14.5,0.6,0,92,5.38
∞Ì√¥±≥,2020/05/26 0:00,5.38,13.6,1.3,0,95,5.36
∞Ì√¥±≥,2020/05/26 1:00,5.36,13.4,0.5,0,95,5.38
∞Ì√¥±≥,2020/05/26 2:00,5.38,13.5,1.1,0,95,5.34
∞Ì√¥±≥,2020/05/26 3:00,5.34,13.3,0.3,0,95,5.38
∞Ì√¥±≥,2020/05/26 4:00,5.38,13.1,0.8,0,95,5.32
∞Ì√¥±≥,2020/05/26 5:00,5.32,12.9,0.6,0,95,5.38
∞Ì√¥±≥,2020/05/26 6:00,5.38,12.9,0.5,0,95,5.35
∞Ì√¥±≥,2020/05/26 7:00,5.35,13.6,0.6,0,95,5.41
∞Ì√¥±≥,2020/05/26 9:00,5.41,16.3,1.4,0,89,5.44
∞Ì√¥±≥,2020/05/26 10:00,5.44,18.7,1.3,0,75,5.41
∞Ì√¥±≥,2020/05/26 11:00,5.41,20.2,1.2,0,68,5.44
∞Ì√¥±≥,2020/05/26 12:00,5.44,22.1,1.6,0,58,5.41
∞Ì√¥±≥,2020/05/26 13:00,5.41,22.4,2.5,0,62,5.4
∞Ì√¥±≥,2020/05/26 14:00,5.4,22.9,3.5,0,60,5.41
∞Ì√¥±≥,2020/05/26 15:00,5.41,21,3.1,0,58,5.37
∞Ì√¥±≥,2020/05/26 16:00,5.37,19,2.4,0,75,5.37
∞Ì√¥±≥,2020/05/26 17:00,5.37,16.7,1.9,0,81,5.35
∞Ì√¥±≥,2020/05/26 18:00,5.35,16.2,1,0,88,5.36
∞Ì√¥±≥,2020/05/26 19:00,5.36,16,1.6,0,82,5.36
∞Ì√¥±≥,2020/05/26 20:00,5.36,16.1,1.2,0,82,5.36
∞Ì√¥±≥,2020/05/26 21:00,5.36,15.5,0.9,1.5,92,5.34
∞Ì√¥±≥,2020/05/26 22:00,5.34,14.7,1.3,0,95,5.39
∞Ì√¥±≥,2020/05/27 11:00,5.39,21.8,1.4,0,56,5.4
∞Ì√¥±≥,2020/05/27 12:00,5.4,22,3.3,0,49,5.42
∞Ì√¥±≥,2020/05/27 13:00,5.42,23.1,2.7,0,40,5.39
∞Ì√¥±≥,2020/05/27 14:00,5.39,24.2,2.4,0,40,5.39
∞Ì√¥±≥,2020/05/27 15:00,5.39,23.6,3.2,0,49,5.4
∞Ì√¥±≥,2020/05/27 16:00,5.4,23.6,3.7,0,47,5.39
∞Ì√¥±≥,2020/05/27 17:00,5.39,22.4,3.8,0,46,5.38
∞Ì√¥±≥,2020/05/27 18:00,5.38,21.8,3,0,58,5.36
∞Ì√¥±≥,2020/05/27 20:00,5.36,18.6,2.3,0,64,5.38
∞Ì√¥±≥,2020/05/27 21:00,5.38,17.6,1.2,0,70,5.33
∞Ì√¥±≥,2020/05/27 22:00,5.33,16.9,1.8,0,73,5.32
∞Ì√¥±≥,2020/05/27 23:00,5.32,15.9,0.3,0,83,5.3
∞Ì√¥±≥,2020/05/28 0:00,5.3,15,0.5,0,89,5.33
∞Ì√¥±≥,2020/05/28 1:00,5.33,14.5,0.9,0,91,5.34
∞Ì√¥±≥,2020/05/28 2:00,5.34,14.1,0.8,0,93,5.32
∞Ì√¥±≥,2020/05/28 3:00,5.32,14,0.5,0,94,5.34
∞Ì√¥±≥,2020/05/28 4:00,5.34,14.1,0.7,0,95,5.33
∞Ì√¥±≥,2020/05/28 5:00,5.33,13.9,0.7,0,95,5.36
∞Ì√¥±≥,2020/05/28 6:00,5.36,14.1,2.7,0,95,5.43
∞Ì√¥±≥,2020/05/28 7:00,5.43,14.6,1.7,0,93,5.4
∞Ì√¥±≥,2020/05/28 8:00,5.4,16.3,1,0,81,5.39
∞Ì√¥±≥,2020/05/28 9:00,5.39,17.7,0.9,0,73,5.39
∞Ì√¥±≥,2020/05/28 10:00,5.39,19.9,2.2,0,54,5.42
∞Ì√¥±≥,2020/05/28 11:00,5.42,21.7,1.7,0,39,5.41
∞Ì√¥±≥,2020/05/28 12:00,5.41,22.1,2.5,0,39,5.42
∞Ì√¥±≥,2020/05/28 13:00,5.42,23.2,2.7,0,39,5.38
∞Ì√¥±≥,2020/05/28 14:00,5.38,23.2,2.1,0,39,5.41
∞Ì√¥±≥,2020/05/28 15:00,5.41,23.8,2,0,41,5.39
∞Ì√¥±≥,2020/05/28 16:00,5.39,23.2,2.4,0,43,5.4
∞Ì√¥±≥,2020/05/28 17:00,5.4,23.3,1.5,0,44,5.38
∞Ì√¥±≥,2020/05/28 18:00,5.38,22.8,2.4,0,50,5.36
∞Ì√¥±≥,2020/05/28 19:00,5.36,21.2,2,0,57,5.38
∞Ì√¥±≥,2020/05/28 20:00,5.38,20.3,1.1,0,62,5.38
∞Ì√¥±≥,2020/05/28 21:00,5.38,19,0.9,0,66,5.35
∞Ì√¥±≥,2020/05/28 22:00,5.35,18.2,0.3,0,71,5.35
∞Ì√¥±≥,2020/05/28 23:00,5.35,17.2,0.2,0,82,5.34
∞Ì√¥±≥,2020/05/29 0:00,5.34,16.3,1.6,0,89,5.32
∞Ì√¥±≥,2020/05/29 1:00,5.32,15.7,0.5,0,91,5.3
∞Ì√¥±≥,2020/05/29 2:00,5.3,15.1,0.4,0,93,5.34
∞Ì√¥±≥,2020/05/29 3:00,5.34,14.7,0.5,0,95,5.36
∞Ì√¥±≥,2020/05/29 4:00,5.36,14.4,0.3,0,95,5.34
