∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/05/17 4:00,4.74,16.6,1.2,0,4.71
∫¿¿∫±≥,2020/05/17 5:00,4.71,16.2,2.2,0,4.7
∫¿¿∫±≥,2020/05/17 6:00,4.7,15.6,0.6,0,4.69
∫¿¿∫±≥,2020/05/17 7:00,4.69,16.3,1.1,0,4.68
∫¿¿∫±≥,2020/05/17 8:00,4.68,17.6,1.9,0,4.68
∫¿¿∫±≥,2020/05/17 9:00,4.68,18.8,2.4,0,4.67
∫¿¿∫±≥,2020/05/17 10:00,4.67,19.6,1.4,0,4.66
∫¿¿∫±≥,2020/05/17 11:00,4.66,19.9,1.4,0,4.67
∫¿¿∫±≥,2020/05/17 12:00,4.67,20.8,1.6,0,4.66
∫¿¿∫±≥,2020/05/17 13:00,4.66,21.9,1.5,0,4.74
∫¿¿∫±≥,2020/05/17 14:00,4.74,23.9,1.3,0,4.77
∫¿¿∫±≥,2020/05/17 15:00,4.77,23.9,1.5,0,4.77
∫¿¿∫±≥,2020/05/17 16:00,4.77,24.4,1.4,0,4.78
∫¿¿∫±≥,2020/05/17 17:00,4.78,25.1,1,0,4.79
∫¿¿∫±≥,2020/05/17 18:00,4.79,24.7,1.5,0,4.77
∫¿¿∫±≥,2020/05/17 19:00,4.77,23.3,2.4,0,4.78
∫¿¿∫±≥,2020/05/17 20:00,4.78,22.8,1.8,0,4.77
∫¿¿∫±≥,2020/05/17 21:00,4.77,22,1.2,0,4.79
∫¿¿∫±≥,2020/05/17 22:00,4.79,21.1,1.1,0,4.78
∫¿¿∫±≥,2020/05/17 23:00,4.78,20.9,0.6,0,4.79
∫¿¿∫±≥,2020/05/18 0:00,4.79,20.2,1.4,0,4.79
∫¿¿∫±≥,2020/05/18 1:00,4.79,20.6,1,0,4.79
∫¿¿∫±≥,2020/05/18 2:00,4.79,20,0.5,0,4.79
∫¿¿∫±≥,2020/05/18 3:00,4.79,19.9,0.1,0,4.77
∫¿¿∫±≥,2020/05/18 4:00,4.77,19.7,1,0,4.74
∫¿¿∫±≥,2020/05/18 5:00,4.74,19.2,0.7,0,4.73
∫¿¿∫±≥,2020/05/18 6:00,4.73,19.5,0.3,0,4.69
∫¿¿∫±≥,2020/05/18 7:00,4.69,20.2,1.5,0,4.67
∫¿¿∫±≥,2020/05/18 8:00,4.67,20.3,0.8,0,4.67
∫¿¿∫±≥,2020/05/18 9:00,4.67,21.3,1,0,4.72
∫¿¿∫±≥,2020/05/18 10:00,4.72,22.8,1.6,0,4.77
∫¿¿∫±≥,2020/05/18 11:00,4.77,24.2,2.7,0,4.75
∫¿¿∫±≥,2020/05/18 12:00,4.75,24.7,2.6,0,4.77
∫¿¿∫±≥,2020/05/18 13:00,4.77,25.2,3,0,4.75
∫¿¿∫±≥,2020/05/18 14:00,4.75,26.8,3.6,0,4.76
∫¿¿∫±≥,2020/05/18 15:00,4.76,26.1,4.8,0,4.76
∫¿¿∫±≥,2020/05/18 16:00,4.76,25,3,0,4.71
∫¿¿∫±≥,2020/05/18 17:00,4.71,17.6,2.3,15.5,5.08
∫¿¿∫±≥,2020/05/18 18:00,5.08,18.6,2,0.5,5.16
∫¿¿∫±≥,2020/05/18 19:00,5.16,18,2.2,3.5,5.3
∫¿¿∫±≥,2020/05/18 20:00,5.3,17.7,3,5.5,5.35
∫¿¿∫±≥,2020/05/18 21:00,5.35,17.4,1.6,2.5,5.29
∫¿¿∫±≥,2020/05/18 22:00,5.29,13.7,3.4,0.5,5.26
∫¿¿∫±≥,2020/05/18 23:00,5.26,14,1,0.5,5.19
∫¿¿∫±≥,2020/05/19 0:00,5.19,13.9,2.3,0,5.1
∫¿¿∫±≥,2020/05/19 1:00,5.1,13.8,1.8,0,5.01
∫¿¿∫±≥,2020/05/19 2:00,5.01,14,1.3,0,4.94
∫¿¿∫±≥,2020/05/19 3:00,4.94,13.7,1,0,4.89
∫¿¿∫±≥,2020/05/19 4:00,4.89,13.9,1.9,0,4.85
∫¿¿∫±≥,2020/05/19 5:00,4.85,13.3,2,0,4.79
∫¿¿∫±≥,2020/05/19 6:00,4.79,13.1,1.7,0,4.73
∫¿¿∫±≥,2020/05/19 7:00,4.73,13,1.4,0,4.71
∫¿¿∫±≥,2020/05/19 8:00,4.71,12.7,1.1,1.5,4.73
∫¿¿∫±≥,2020/05/19 9:00,4.73,12.8,1.5,1.5,4.75
∫¿¿∫±≥,2020/05/19 10:00,4.75,12.7,1.7,2,4.83
∫¿¿∫±≥,2020/05/19 11:00,4.83,12.7,2.3,0,4.88
∫¿¿∫±≥,2020/05/19 12:00,4.88,13.6,1.3,2.5,4.97
∫¿¿∫±≥,2020/05/19 13:00,4.97,15.2,1.8,0,4.99
∫¿¿∫±≥,2020/05/19 14:00,4.99,15.4,2.7,0,5.01
∫¿¿∫±≥,2020/05/19 15:00,5.01,15.9,3.3,0,4.97
∫¿¿∫±≥,2020/05/19 16:00,4.97,16.5,2.7,0,4.92
∫¿¿∫±≥,2020/05/19 17:00,4.92,15.9,3.1,0,4.89
∫¿¿∫±≥,2020/05/19 18:00,4.89,15.5,2.7,0,4.88
∫¿¿∫±≥,2020/05/19 19:00,4.88,14.2,3.3,0,4.85
∫¿¿∫±≥,2020/05/19 20:00,4.85,13.8,2.4,0,4.83
∫¿¿∫±≥,2020/05/19 21:00,4.83,13.1,3,0,4.82
∫¿¿∫±≥,2020/05/19 22:00,4.82,12.5,2,0,4.8
∫¿¿∫±≥,2020/05/19 23:00,4.8,11.9,2.1,0,4.79
∫¿¿∫±≥,2020/05/20 0:00,4.79,11.6,1.5,0,4.79
∫¿¿∫±≥,2020/05/20 1:00,4.79,11.1,1.6,0,4.78
∫¿¿∫±≥,2020/05/20 2:00,4.78,10.9,1.3,0,4.75
∫¿¿∫±≥,2020/05/20 3:00,4.75,11,1.1,0,4.73
∫¿¿∫±≥,2020/05/20 4:00,4.73,10.4,2.2,0,4.73
∫¿¿∫±≥,2020/05/20 5:00,4.73,10.8,1.3,0,4.71
∫¿¿∫±≥,2020/05/20 6:00,4.71,10.8,1.3,0,4.68
∫¿¿∫±≥,2020/05/20 7:00,4.68,10.9,1.8,0,4.65
∫¿¿∫±≥,2020/05/20 8:00,4.65,12.1,1.3,0,4.66
∫¿¿∫±≥,2020/05/20 9:00,4.66,13.8,1,0,4.71
∫¿¿∫±≥,2020/05/20 10:00,4.71,14.7,1.8,0,4.71
∫¿¿∫±≥,2020/05/20 11:00,4.71,15.9,2.3,0,4.71
∫¿¿∫±≥,2020/05/20 12:00,4.71,16.2,2.3,0,4.74
∫¿¿∫±≥,2020/05/20 13:00,4.74,18.1,2.1,0,4.75
∫¿¿∫±≥,2020/05/20 14:00,4.75,17.8,2.2,0,4.76
∫¿¿∫±≥,2020/05/20 15:00,4.76,18.9,2.1,0,4.75
∫¿¿∫±≥,2020/05/20 16:00,4.75,18.8,2.1,0,4.75
∫¿¿∫±≥,2020/05/20 17:00,4.75,18.3,2.5,0,4.76
∫¿¿∫±≥,2020/05/20 18:00,4.76,18.2,1.5,0,4.76
∫¿¿∫±≥,2020/05/20 19:00,4.76,17.7,1.8,0,4.77
∫¿¿∫±≥,2020/05/20 20:00,4.77,17.1,1.5,0,4.76
∫¿¿∫±≥,2020/05/20 21:00,4.76,16.2,1.1,0,4.75
∫¿¿∫±≥,2020/05/20 22:00,4.75,16.1,1.2,0,4.75
∫¿¿∫±≥,2020/05/20 23:00,4.75,15.1,1,0,4.75
∫¿¿∫±≥,2020/05/21 0:00,4.75,14.9,0.4,0,4.75
∫¿¿∫±≥,2020/05/21 1:00,4.75,13.9,0.5,0,4.75
∫¿¿∫±≥,2020/05/21 2:00,4.75,13.4,0.8,0,4.75
∫¿¿∫±≥,2020/05/21 3:00,4.75,12.9,0.7,0,4.74
∫¿¿∫±≥,2020/05/21 4:00,4.74,12.5,0.3,0,4.73
∫¿¿∫±≥,2020/05/21 5:00,4.73,12.8,1.5,0,4.7
∫¿¿∫±≥,2020/05/21 6:00,4.7,12,1.6,0,4.67
∫¿¿∫±≥,2020/05/21 7:00,4.67,12.6,0.9,0,4.66
∫¿¿∫±≥,2020/05/21 8:00,4.66,14.7,1.5,0,4.65
∫¿¿∫±≥,2020/05/21 9:00,4.65,16.3,1.6,0,4.68
∫¿¿∫±≥,2020/05/21 10:00,4.68,18.1,1.7,0,4.71
∫¿¿∫±≥,2020/05/21 11:00,4.71,19.7,1.1,0,4.72
∫¿¿∫±≥,2020/05/21 12:00,4.72,20.4,1.4,0,4.73
∫¿¿∫±≥,2020/05/21 13:00,4.73,21.1,2,0,4.72
∫¿¿∫±≥,2020/05/21 14:00,4.72,21.4,1.8,0,4.74
∫¿¿∫±≥,2020/05/21 15:00,4.74,21,1.6,0,4.75
∫¿¿∫±≥,2020/05/21 16:00,4.75,22.7,1.5,0,4.75
∫¿¿∫±≥,2020/05/21 17:00,4.75,22.9,1.8,0,4.77
∫¿¿∫±≥,2020/05/21 18:00,4.77,22.3,1.4,0,4.76
∫¿¿∫±≥,2020/05/21 19:00,4.76,21.6,1.7,0,4.77
∫¿¿∫±≥,2020/05/21 20:00,4.77,21.2,1.3,0,4.77
∫¿¿∫±≥,2020/05/21 21:00,4.77,20.8,1.5,0,4.77
∫¿¿∫±≥,2020/05/21 22:00,4.77,20.5,0.7,0,4.76
∫¿¿∫±≥,2020/05/21 23:00,4.76,19.9,0.7,0,4.76
∫¿¿∫±≥,2020/05/22 0:00,4.76,18.8,1.7,0,4.77
∫¿¿∫±≥,2020/05/22 1:00,4.77,18.4,0.8,0,4.75
∫¿¿∫±≥,2020/05/22 2:00,4.75,17.8,0.9,0,4.75
∫¿¿∫±≥,2020/05/22 3:00,4.75,17.3,1.1,0,4.74
∫¿¿∫±≥,2020/05/22 4:00,4.74,16.9,0.4,0,4.72
∫¿¿∫±≥,2020/05/22 5:00,4.72,16.9,0.9,0,4.69
∫¿¿∫±≥,2020/05/22 6:00,4.69,15.9,1.2,0,4.65
∫¿¿∫±≥,2020/05/22 7:00,4.65,16.1,1.4,0,4.65
∫¿¿∫±≥,2020/05/22 8:00,4.65,17.1,1.3,0,4.64
∫¿¿∫±≥,2020/05/22 9:00,4.64,18.5,2.7,0,4.68
∫¿¿∫±≥,2020/05/22 10:00,4.68,19.2,2.3,0,4.71
∫¿¿∫±≥,2020/05/22 11:00,4.71,20.5,1.8,0,4.74
∫¿¿∫±≥,2020/05/22 12:00,4.74,21.2,1.4,0,4.74
∫¿¿∫±≥,2020/05/22 13:00,4.74,21.9,2.1,0,4.75
∫¿¿∫±≥,2020/05/22 14:00,4.75,22.2,1.9,0,4.76
∫¿¿∫±≥,2020/05/22 15:00,4.76,22.3,1.3,0,4.76
∫¿¿∫±≥,2020/05/22 16:00,4.76,23.1,0.7,0,4.77
∫¿¿∫±≥,2020/05/22 17:00,4.77,22.6,0.9,0,4.77
∫¿¿∫±≥,2020/05/22 19:00,4.77,21.1,1.7,0,4.78
∫¿¿∫±≥,2020/05/22 20:00,4.78,21.6,1.2,0,4.78
∫¿¿∫±≥,2020/05/22 21:00,4.78,21.1,1.3,0,4.78
∫¿¿∫±≥,2020/05/22 22:00,4.78,20.5,0.8,0,4.78
∫¿¿∫±≥,2020/05/22 23:00,4.78,20.3,0.8,0,4.78
∫¿¿∫±≥,2020/05/23 0:00,4.78,20.2,0.6,0,4.75
∫¿¿∫±≥,2020/05/23 1:00,4.75,18.8,2.2,0,4.75
∫¿¿∫±≥,2020/05/23 2:00,4.75,18.9,0.6,0,4.75
∫¿¿∫±≥,2020/05/23 3:00,4.75,18.8,0.7,0,4.74
∫¿¿∫±≥,2020/05/23 4:00,4.74,18.5,0.7,0,4.73
∫¿¿∫±≥,2020/05/23 5:00,4.73,18.6,0.9,0,4.69
∫¿¿∫±≥,2020/05/23 6:00,4.69,18.2,1.1,0,4.66
∫¿¿∫±≥,2020/05/23 7:00,4.66,18.3,1.7,0,4.65
∫¿¿∫±≥,2020/05/23 8:00,4.65,20.4,1.1,0,4.66
∫¿¿∫±≥,2020/05/23 9:00,4.66,20.8,0.6,0,4.67
∫¿¿∫±≥,2020/05/23 10:00,4.67,21.1,2.1,0,4.69
∫¿¿∫±≥,2020/05/23 11:00,4.69,22.5,1.3,0,4.7
∫¿¿∫±≥,2020/05/23 12:00,4.7,23.6,1.7,0,4.73
∫¿¿∫±≥,2020/05/23 13:00,4.73,24.1,1.9,0,4.73
∫¿¿∫±≥,2020/05/23 14:00,4.73,24.2,3,0,4.75
∫¿¿∫±≥,2020/05/23 15:00,4.75,24.8,2.4,0,4.76
∫¿¿∫±≥,2020/05/23 16:00,4.76,25.4,1.7,0,4.75
∫¿¿∫±≥,2020/05/23 17:00,4.75,24.9,1.9,0,4.74
∫¿¿∫±≥,2020/05/23 18:00,4.74,22.7,1.8,0,4.75
∫¿¿∫±≥,2020/05/23 19:00,4.75,22,0.8,0,4.76
∫¿¿∫±≥,2020/05/23 20:00,4.76,21.3,1.1,0,4.76
∫¿¿∫±≥,2020/05/23 21:00,4.76,21.1,1.8,0,4.76
∫¿¿∫±≥,2020/05/23 22:00,4.76,20.8,0.6,0,4.77
∫¿¿∫±≥,2020/05/23 23:00,4.77,19.8,2.8,0,4.78
∫¿¿∫±≥,2020/05/24 0:00,4.78,19.8,1.1,0,4.77
∫¿¿∫±≥,2020/05/24 1:00,4.77,19.7,0.7,0,4.78
∫¿¿∫±≥,2020/05/24 2:00,4.78,19.4,1.8,0,4.77
∫¿¿∫±≥,2020/05/24 3:00,4.77,19.3,2.2,0,4.76
∫¿¿∫±≥,2020/05/24 4:00,4.76,19,2.2,0,4.74
∫¿¿∫±≥,2020/05/24 5:00,4.74,19,3.1,0,4.68
∫¿¿∫±≥,2020/05/24 6:00,4.68,19.7,2.1,0.5,4.68
∫¿¿∫±≥,2020/05/24 7:00,4.68,17.3,4.3,9.5,4.81
∫¿¿∫±≥,2020/05/24 8:00,4.81,17.3,2.5,2.5,4.88
∫¿¿∫±≥,2020/05/24 9:00,4.88,16.5,1.4,0,5
∫¿¿∫±≥,2020/05/24 10:00,5,17.2,1.6,0,5.06
∫¿¿∫±≥,2020/05/24 11:00,5.06,17.2,2.5,0,5
∫¿¿∫±≥,2020/05/24 12:00,5,17.5,1.7,0,4.99
∫¿¿∫±≥,2020/05/24 13:00,4.99,18.1,1.4,0,4.95
∫¿¿∫±≥,2020/05/24 14:00,4.95,20.3,1.7,0,4.91
∫¿¿∫±≥,2020/05/24 15:00,4.91,20.6,1.2,0,4.86
∫¿¿∫±≥,2020/05/24 16:00,4.86,21.5,1.2,0,4.85
∫¿¿∫±≥,2020/05/24 17:00,4.85,21.4,2.3,0,4.83
∫¿¿∫±≥,2020/05/24 18:00,4.83,20.4,1.9,0,4.8
∫¿¿∫±≥,2020/05/24 19:00,4.8,19.4,1.9,0,4.77
∫¿¿∫±≥,2020/05/24 20:00,4.77,18,1.4,0,4.76
∫¿¿∫±≥,2020/05/24 21:00,4.76,17,2,0,4.76
∫¿¿∫±≥,2020/05/24 22:00,4.76,15.7,1.3,0,4.76
∫¿¿∫±≥,2020/05/24 23:00,4.76,15.3,1.3,0,4.79
∫¿¿∫±≥,2020/05/25 0:00,4.79,14.9,1.1,0,4.78
∫¿¿∫±≥,2020/05/25 1:00,4.78,14.7,1.5,0,4.78
∫¿¿∫±≥,2020/05/25 2:00,4.78,14.7,1,0,4.77
∫¿¿∫±≥,2020/05/25 3:00,4.77,14.5,1.6,0,4.74
∫¿¿∫±≥,2020/05/25 4:00,4.74,14.7,1.3,0,4.71
∫¿¿∫±≥,2020/05/25 5:00,4.71,14.9,0.6,0,4.68
∫¿¿∫±≥,2020/05/25 6:00,4.68,15,0.5,0,4.67
∫¿¿∫±≥,2020/05/25 7:00,4.67,15.4,0.5,0,4.67
∫¿¿∫±≥,2020/05/25 8:00,4.67,16,1.2,0,4.68
∫¿¿∫±≥,2020/05/25 9:00,4.68,16.7,0.9,0,4.7
∫¿¿∫±≥,2020/05/25 10:00,4.7,17.7,1.2,0,4.72
∫¿¿∫±≥,2020/05/25 11:00,4.72,18.7,1.4,0,4.73
∫¿¿∫±≥,2020/05/25 12:00,4.73,20.2,1.1,0,4.75
∫¿¿∫±≥,2020/05/25 14:00,4.75,20.6,2.2,0,4.75
∫¿¿∫±≥,2020/05/25 15:00,4.75,21.1,1.9,0,4.75
∫¿¿∫±≥,2020/05/25 16:00,4.75,20.9,1.4,0,4.76
∫¿¿∫±≥,2020/05/25 17:00,4.76,21.3,1.8,0,4.76
∫¿¿∫±≥,2020/05/25 18:00,4.76,21.1,1.1,0,4.77
∫¿¿∫±≥,2020/05/25 19:00,4.77,19.9,1.3,0,4.77
∫¿¿∫±≥,2020/05/25 20:00,4.77,18.9,1.5,0,4.76
∫¿¿∫±≥,2020/05/25 21:00,4.76,18.3,1.4,0,4.77
∫¿¿∫±≥,2020/05/25 22:00,4.77,17.7,0.9,0,4.76
∫¿¿∫±≥,2020/05/25 23:00,4.76,16.7,0.8,0,4.76
∫¿¿∫±≥,2020/05/26 0:00,4.76,16.5,1,0,4.75
∫¿¿∫±≥,2020/05/26 1:00,4.75,16,0.5,0,4.75
∫¿¿∫±≥,2020/05/26 2:00,4.75,15.3,1.5,0,4.76
∫¿¿∫±≥,2020/05/26 3:00,4.76,15.1,0.7,0,4.75
∫¿¿∫±≥,2020/05/26 4:00,4.75,15.1,0.9,0,4.71
∫¿¿∫±≥,2020/05/26 5:00,4.71,14.8,1,0,4.67
∫¿¿∫±≥,2020/05/26 6:00,4.67,14.6,1.3,0,4.65
∫¿¿∫±≥,2020/05/26 7:00,4.65,15.5,0.6,0,4.65
∫¿¿∫±≥,2020/05/26 8:00,4.65,16,1.3,0,4.67
∫¿¿∫±≥,2020/05/26 9:00,4.67,17.8,0.7,0,4.7
∫¿¿∫±≥,2020/05/26 10:00,4.7,18.7,1.5,0,4.71
∫¿¿∫±≥,2020/05/26 11:00,4.71,20.8,1.5,0,4.74
∫¿¿∫±≥,2020/05/26 12:00,4.74,21.7,2,0,4.72
∫¿¿∫±≥,2020/05/26 13:00,4.72,22.8,1.7,0,4.74
∫¿¿∫±≥,2020/05/26 14:00,4.74,23.5,1.7,0,4.76
∫¿¿∫±≥,2020/05/26 15:00,4.76,23.7,2,0,4.72
∫¿¿∫±≥,2020/05/26 16:00,4.72,20.9,2.7,0,4.74
∫¿¿∫±≥,2020/05/26 17:00,4.74,18.9,1,0,4.71
∫¿¿∫±≥,2020/05/26 18:00,4.71,17.4,2.3,0,4.74
∫¿¿∫±≥,2020/05/26 19:00,4.74,17.1,1.7,0,4.76
∫¿¿∫±≥,2020/05/26 20:00,4.76,17.1,2.2,0,4.75
∫¿¿∫±≥,2020/05/26 21:00,4.75,16.1,1.7,0,4.76
∫¿¿∫±≥,2020/05/26 22:00,4.76,16.3,1.9,0,4.69
∫¿¿∫±≥,2020/05/27 11:00,4.69,19.9,2,0,4.71
∫¿¿∫±≥,2020/05/27 12:00,4.71,21.3,2.8,0,4.74
∫¿¿∫±≥,2020/05/27 13:00,4.74,23.1,1.6,0,4.73
∫¿¿∫±≥,2020/05/27 14:00,4.73,24,2.2,0,4.75
∫¿¿∫±≥,2020/05/27 15:00,4.75,24.9,1.3,0,4.75
∫¿¿∫±≥,2020/05/27 16:00,4.75,23.6,2.5,0,4.74
∫¿¿∫±≥,2020/05/27 17:00,4.74,23.1,3.7,0,4.73
∫¿¿∫±≥,2020/05/27 18:00,4.73,22.8,2.4,0,4.73
∫¿¿∫±≥,2020/05/27 19:00,4.73,21.3,2.8,0,4.74
∫¿¿∫±≥,2020/05/27 20:00,4.74,20.5,2,0,4.74
∫¿¿∫±≥,2020/05/27 21:00,4.74,19.5,1.1,0,4.74
∫¿¿∫±≥,2020/05/27 23:00,4.74,17.8,0.9,0,4.75
∫¿¿∫±≥,2020/05/28 0:00,4.75,17,0.8,0,4.76
∫¿¿∫±≥,2020/05/28 1:00,4.76,16.6,1.1,0,4.76
∫¿¿∫±≥,2020/05/28 2:00,4.76,16.2,1.2,0,4.75
∫¿¿∫±≥,2020/05/28 3:00,4.75,16.2,0.6,0,4.72
∫¿¿∫±≥,2020/05/28 4:00,4.72,15.7,1.3,0,4.69
∫¿¿∫±≥,2020/05/28 5:00,4.69,15.5,1.3,0,4.67
∫¿¿∫±≥,2020/05/28 6:00,4.67,14.9,1.3,0,4.66
∫¿¿∫±≥,2020/05/28 7:00,4.66,15.6,1.2,0,4.65
∫¿¿∫±≥,2020/05/28 8:00,4.65,16.8,2,0,4.67
∫¿¿∫±≥,2020/05/28 9:00,4.67,18.8,1.3,0,4.69
∫¿¿∫±≥,2020/05/28 10:00,4.69,20.1,1,0,4.71
∫¿¿∫±≥,2020/05/28 11:00,4.71,21.4,1.7,0,4.72
∫¿¿∫±≥,2020/05/28 12:00,4.72,22.8,1.4,0,4.74
∫¿¿∫±≥,2020/05/28 13:00,4.74,22.5,1.7,0,4.73
∫¿¿∫±≥,2020/05/28 14:00,4.73,22.7,2,0,4.74
∫¿¿∫±≥,2020/05/28 15:00,4.74,22.3,2.7,0,4.74
∫¿¿∫±≥,2020/05/28 16:00,4.74,23.2,1.7,0,4.73
∫¿¿∫±≥,2020/05/28 17:00,4.73,23.7,2,0,4.74
∫¿¿∫±≥,2020/05/28 18:00,4.74,23,2.5,0,4.74
∫¿¿∫±≥,2020/05/28 19:00,4.74,22.5,1.7,0,4.74
∫¿¿∫±≥,2020/05/28 20:00,4.74,21.5,2.4,0,4.75
∫¿¿∫±≥,2020/05/28 21:00,4.75,20.9,1.7,0,4.76
∫¿¿∫±≥,2020/05/28 22:00,4.76,20.5,1.1,0,4.75
∫¿¿∫±≥,2020/05/28 23:00,4.75,20,0.6,0,4.75
∫¿¿∫±≥,2020/05/29 0:00,4.75,18.4,1.2,0,4.75
∫¿¿∫±≥,2020/05/29 1:00,4.75,17.9,0.8,0,4.73
∫¿¿∫±≥,2020/05/29 2:00,4.73,17.3,1.3,0,4.74
∫¿¿∫±≥,2020/05/29 3:00,4.74,16.7,1,0,4.73
∫¿¿∫±≥,2020/05/29 4:00,4.73,16.5,0.9,0,4.7
∫¿¿∫±≥,2020/05/29 5:00,4.7,15.7,1.6,0,4.67
∫¿¿∫±≥,2020/05/29 6:00,4.67,15.4,1.8,0,4.64
∫¿¿∫±≥,2020/05/29 7:00,4.64,15.9,1.2,0,4.65
∫¿¿∫±≥,2020/05/29 8:00,4.65,17.6,1.5,0,4.67
∫¿¿∫±≥,2020/05/29 9:00,4.67,19.3,1.2,0,4.67
∫¿¿∫±≥,2020/05/29 10:00,4.67,21.5,1.5,0,4.72
∫¿¿∫±≥,2020/05/29 11:00,4.72,22.6,2.2,0,4.73
∫¿¿∫±≥,2020/05/29 12:00,4.73,23.4,2.1,0,4.75
∫¿¿∫±≥,2020/05/29 13:00,4.75,25.7,2.1,0,4.75
∫¿¿∫±≥,2020/05/29 14:00,4.75,25.8,1.7,0,4.74
∫¿¿∫±≥,2020/05/29 15:00,4.74,26.9,1.9,0,4.74
∫¿¿∫±≥,2020/05/29 16:00,4.74,27,1.8,0,4.76
∫¿¿∫±≥,2020/05/29 17:00,4.76,27.8,1.5,0,4.79
∫¿¿∫±≥,2020/05/29 18:00,4.79,27,1.4,0,4.76
