호선명,지하철역,위도,경도,상세주소
05호선,김포공항,37.562434,126.801058,서울 강서구 방화동 886
05호선,답십리,37.566747,127.052704,서울 성동구 용답동 99
05호선,둔촌동,37.527788,127.136248,서울 강동구 둔촌동 416
05호선,마곡,37.560183,126.825448,서울 강서구 마곡동 769-3
05호선,마장,37.5661,127.042973,서울 성동구 마장동 804
05호선,마천,37.49499,127.152781,서울 송파구 마천동 183-99
05호선,마포,37.539574,126.945932,서울 마포구 도화동 160
05호선,명일,37.55137,127.143999,서울 강동구 명일동 312
05호선,목동,37.526065,126.864931,서울 양천구 목동 927-8
05호선,발산,37.558598,126.837668,서울 강서구 내발산동 727-14
05호선,방이,37.508857,127.126133,서울 송파구 방이동 217-2
05호선,방화,37.577446,126.812741,서울 강서구 방화동 829-15
05호선,상일동,37.556712,127.166417,서울 강동구 상일동 146
05호선,서대문,37.565773,126.966641,서울 종로구 평동 210
05호선,송정,37.561184,126.811973,서울 강서구 공항동 27-5
05호선,신금호,37.554548,127.020331,서울 성동구 금호동1가 506-3
05호선,신정,37.524997,126.856191,서울 양천구 신정동 1090
05호선,아차산,37.551691,127.089761,서울 광진구 능동 256-16
05호선,애오개,37.553736,126.95682,서울 마포구 아현동 612
05호선,양평,37.492832,127.491814,서울특별시 영등포구 양산로 21
05호선,여의나루,37.527098,126.932901,서울 영등포구 여의도동 84-4
05호선,여의도,37.521624,126.924191,서울 영등포구 여의도동 3
05호선,영등포시장,37.522669,126.905139,서울 영등포구 영등포동5가 62-1
05호선,오목교,37.524496,126.875181,서울 양천구 목동 406-30
05호선,올림픽공원,37.516078,127.130848,서울 송파구 방이동 89-28
05호선,우장산,37.548768,126.836318,서울 강서구 내발산동 724-63
05호선,장한평,37.56144,127.064623,서울 동대문구 장안동 472-3
05호선,천호,37.538397,127.123572,서울 강동구 성내동 62-1
05호선,청구,37.560245,127.013828,서울 중구 신당동 295-2
05호선,행당,37.557322,127.029476,서울 성동구 행당동 322-428
05호선,화곡,37.541513,126.840461,서울 강서구 화곡동 1089-54
06호선,고려대,37.590508,127.036296,서울 성북구 종암동 29-18
06호선,광흥창,37.547456,126.931993,서울 마포구 창전동 145-17
06호선,구산,37.611377,126.91727,서울 은평구 갈현동 531-9
06호선,녹사평,37.534675,126.986695,서울 용산구 용산동4가 1-1
06호선,대흥,37.547771,126.942069,서울 마포구 대흥동 128-1
06호선,독바위,37.618456,126.933031,서울 은평구 불광동 13-6
06호선,돌곶이,37.610537,127.056431,서울 성북구 석관동 349-8
06호선,디지털미디어시티,37.576646,126.900984,서울 마포구 상암동 1092
06호선,마포구청,37.563515,126.903343,서울 마포구 성산동 592
06호선,망원,37.556094,126.910052,서울 마포구 망원동 378
06호선,버티고개,37.548013,127.007055,서울 중구 신당동 366-454
06호선,보문,37.585286,127.019381,서울 성북구 보문동1가 127-1
06호선,봉화산,37.617283,127.091401,서울 중랑구 신내동 643-1
06호선,상수,37.547716,126.922852,서울 마포구 상수동 309-10
06호선,상월곡,37.606377,127.048491,서울 성북구 상월곡동 26-1
06호선,새절,37.591148,126.913629,서울 은평구 신사동 352-2
06호선,신내,37.612887,127.103218,서울 중랑구 망우동 320
06호선,안암,37.586272,127.029005,서울 성북구 안암동5가 146-1
06호선,역촌,37.606021,126.922744,서울 은평구 녹번동 153-31
06호선,월곡,37.601948,127.041518,서울 성북구 하월곡동 35-1
06호선,월드컵경기장,37.569532,126.899298,서울 마포구 성산동 421-2
06호선,응암,37.598605,126.915577,서울 은평구 신사동 22-15
06호선,이태원,37.534488,126.994302,서울 용산구 이태원동 119-23
06호선,증산,37.583876,126.909645,서울 은평구 증산동 199-8
06호선,창신,37.579661,127.015241,서울 종로구 창신동 20-8
06호선,태릉입구,37.617983,127.07512,서울 노원구 공릉동 680-8
06호선,한강진,37.539631,127.001725,서울 용산구 한남동 726-494
06호선,화랑대,37.620064,127.084689,서울 노원구 공릉동 60-1
06호선,효창공원앞,37.539261,126.961351,서울 용산구 효창동 73-3
07호선,강남구청,37.517186,127.04128,서울 강남구 삼성동 111-44
07호선,공릉,37.625742,127.072896,서울 노원구 공릉동 385-4
07호선,남구로,37.486056,126.887249,서울 구로구 구로동 801-95
07호선,남성,37.484596,126.971251,서울 동작구 사당동 산 25-33
07호선,내방,37.487618,126.993513,서울 서초구 방배동 874-16
07호선,논현,37.511093,127.021415,서울 강남구 논현동 279-67
07호선,뚝섬유원지,37.53154,127.066704,서울 광진구 자양동 73-2
07호선,마들,37.66494,127.057675,서울 노원구 상계동 650
07호선,먹골,37.610637,127.077725,서울 중랑구 묵동 189-5
07호선,면목,37.588579,127.087503,서울 중랑구 면목동 282-6
07호선,반포,37.508178,127.011727,서울 서초구 잠원동 103
07호선,보라매,37.499872,126.920428,서울 동작구 대방동 466-51
07호선,사가정,37.580894,127.088478,서울 중랑구 면목동 495
07호선,상도,37.502834,126.94791,서울 동작구 상도1동 702-1
07호선,상봉,37.596362,127.085032,서울 중랑구 상봉동 160-7
07호선,수락산,37.67785,127.055315,서울 노원구 상계동 1132-9
07호선,숭실대입구,37.496029,126.953822,서울 동작구 상도동 514
07호선,신대방삼거리,37.499701,126.928276,서울 동작구 대방동 406-10
07호선,신풍,37.50008,126.90993,서울 영등포구 신길동 3599
07호선,어린이대공원,37.548014,127.074658,서울 광진구 화양동 164-1
07호선,용마산,37.573647,127.086727,서울 중랑구 면목동 1382-13
07호선,이수,37.486263,126.981989,서울 동작구 사당동 144-4
07호선,장승배기,37.504898,126.93915,서울 동작구 상도동 26-20
07호선,중계,37.644583,127.064303,서울 노원구 중계동 503-3
07호선,중곡,37.565923,127.08432,서울 광진구 중곡동 273-2
07호선,중화,37.602545,127.079264,서울 중랑구 중화동 50-3
07호선,천왕,37.486637,126.838713,서울 구로구 천왕동 14-43
07호선,청담,37.519365,127.05335,서울 강남구 청담동 77-76
07호선,하계,37.636352,127.06799,서울 노원구 하계동 273-5
07호선,학동,37.514229,127.031656,서울 강남구 논현동 279-67
08호선,강동구청,37.530341,127.120508,서울 강동구 성내동 319
08호선,몽촌토성,37.517409,127.112359,서울 송파구 신천동 19
08호선,문정,37.485855,127.1225,서울 송파구 문정동 315-2
08호선,복정,37.470047,127.126662,서울 송파구 장지동 596-21
08호선,석촌,37.505431,127.106979,서울 송파구 석촌동 209
08호선,송파,37.499703,127.112183,서울 송파구 가락동 459-4
08호선,암사,37.55021,127.127562,서울 강동구 암사동 501
08호선,장지,37.478703,127.126191,서울 송파구 장지동 217-3
09호선,가양,37.561391,126.854456,서울 강서구 등촌동 477-1
09호선,개화,37.578608,126.798153,서울 강서구 개화동 493-2
09호선,공항시장,37.563726,126.810678,서울 강서구 공항동 산 20-2
09호선,구반포,37.501364,126.987332,서울 서초구 반포동 817
09호선,국회의사당,37.528105,126.917874,서울 영등포구 여의도동 1-6
09호선,노들,37.512887,126.953222,서울 동작구 본동 475-1
09호선,둔촌오륜,37.519296,127.138675,서울 강동구 둔촌동 227-7
09호선,등촌,37.550632,126.865689,서울 양천구 목동 605-22
09호선,마곡나루,37.567336,126.829497,서울 강서구 마곡동 764-14
09호선,봉은사,37.514219,127.060245,서울 강남구 삼성동 172
09호선,사평,37.504206,127.015259,서울 서초구 반포동 128-7
09호선,삼성중앙,37.513011,127.053282,서울 강남구 삼성동 111-147
09호선,삼전,37.504516,127.087439,서울 송파구 잠실동 347
09호선,샛강,37.517274,126.928422,서울 영등포구 여의도동 5
09호선,석촌고분,37.5023874,127.0969415,서울 송파구 삼전동 157-1
09호선,선유도,37.53802,126.893525,서울 영등포구 양평동5가 66-1
09호선,선정릉,37.51098,127.043593,서울 강남구 삼성동 111-114
09호선,송파나루,37.510276,127.112224,서울 송파구 방이동 2
09호선,신논현,37.504598,127.02506,서울 강남구 역삼동 800
09호선,신목동,37.544277,126.88308,서울 양천구 목동 136-2
09호선,신반포,37.503415,126.995925,서울 서초구 반포동 128-1
09호선,신방화,37.567532,126.816601,서울 강서구 방화동 217-156
09호선,양천향교,37.568381,126.841333,서울 강서구 가양동 150-34
09호선,언주,37.507287,127.033868,서울 강남구 논현동 279-165
09호선,염창,37.546936,126.874916,서울 양천구 목동 560
09호선,중앙보훈병원,37.528879,127.148536,서울 강동구 둔촌동 8-1
09호선,증미,37.557402,126.861939,서울 강서구 등촌동 666-40
09호선,한성백제,37.516421,127.116248,서울 송파구 방이동 88-17
09호선,흑석,37.50877,126.963708,서울 동작구 흑석동 4
